date,state,positive,negative,death
2020-05-10,SD,3517.0,20377.0,34.0
2020-05-10,TN,14985.0,246884.0,243.0
2020-05-10,TX,38869.0,462907.0,1088.0
2020-05-10,UT,6251.0,144671.0,67.0
2020-05-10,VA,24081.0,118974.0,839.0
2020-05-10,VI,69.0,1102.0,4.0
2020-05-10,VT,926.0,16256.0,53.0
2020-05-10,WA,17773.0,246823.0,921.0
2020-05-10,WI,11694.0,105163.0,400.0
2020-05-10,WV,1360.0,61284.0,54.0
2020-05-10,WY,662.0,11403.0,7.0
2020-05-09,AK,378.0,26071.0,10.0
2020-05-09,AL,9567.0,115927.0,388.0
2020-05-09,AR,3747.0,61781.0,88.0
2020-05-09,AS,0.0,83.0,0.0
2020-05-09,AZ,10960.0,94850.0,532.0
2020-05-09,CA,64561.0,848009.0,2678.0
2020-05-09,CO,19375.0,84374.0,967.0
2020-05-09,CT,32984.0,90585.0,2932.0
2020-05-09,DC,6102.0,22081.0,311.0
2020-05-09,DE,6277.0,23019.0,301.0
2020-05-09,FL,38498.0,487730.0,1785.0
2020-05-09,GA,32532.0,202792.0,1400.0
2020-05-09,GU,151.0,3643.0,5.0
2020-05-09,HI,629.0,35633.0,17.0
2020-05-09,IA,11671.0,59805.0,252.0
2020-05-09,ID,2205.0,29601.0,67.0
2020-05-09,IL,76085.0,340246.0,3349.0
2020-05-09,IN,23732.0,111954.0,1490.0
2020-05-09,KS,6751.0,43182.0,157.0
2020-05-09,KY,6288.0,80159.0,298.0
2020-05-09,LA,31417.0,180740.0,2267.0
2020-05-09,MA,76743.0,299794.0,4840.0
2020-05-09,MD,31534.0,124494.0,1692.0
2020-05-09,ME,1408.0,22092.0,64.0
2020-05-09,MI,52732.0,259265.0,5036.0
2020-05-09,MN,13321.0,106040.0,558.0
2020-05-09,MO,9666.0,99232.0,472.0
2020-05-09,MP,16.0,2321.0,2.0
2020-05-09,MS,9378.0,72101.0,421.0
2020-05-09,MT,458.0,20871.0,16.0
2020-05-09,NC,14360.0,172002.0,544.0
2020-05-09,ND,1464.0,42469.0,35.0
2020-05-09,NE,7831.0,35145.0,92.0
2020-05-09,NH,2947.0,29351.0,121.0
2020-05-09,NJ,137085.0,168121.0,10715.0
2020-05-09,NM,4778.0,92275.0,191.0
2020-05-09,NV,6028.0,50083.0,334.0
2020-05-09,NY,333122.0,820646.0,21271.0
2020-05-09,OH,23697.0,172973.0,1331.0
2020-05-09,OK,4490.0,91379.0,270.0
2020-05-09,OR,3160.0,71460.0,127.0
2020-05-09,PA,55316.0,221791.0,3688.0
2020-05-09,PR,1034.0,983024.2730535796,108.0
2020-05-09,RI,11427.0,66604.0,418.0
2020-05-09,SC,7531.0,73432.0,330.0
2020-05-09,SD,3393.0,19559.0,34.0
2020-05-09,TN,14768.0,237980.0,242.0
2020-05-09,TX,37860.0,451434.0,1049.0
2020-05-09,UT,6103.0,142200.0,66.0
2020-05-09,VA,23196.0,113953.0,827.0
2020-05-09,VI,68.0,1024.0,4.0
2020-05-09,VT,918.0,15802.0,53.0
2020-05-09,WA,17711.0,245109.0,905.0
2020-05-09,WI,11402.0,101935.0,398.0
2020-05-09,WV,1335.0,59662.0,53.0
2020-05-09,WY,653.0,11403.0,7.0
2020-05-08,AK,377.0,25096.0,10.0
2020-05-08,AL,9221.0,110893.0,375.0
2020-05-08,AR,3694.0,60300.0,88.0
2020-05-08,AS,0.0,83.0,0.0
2020-05-08,AZ,10526.0,90599.0,517.0
2020-05-08,CA,62512.0,812760.0,2585.0
2020-05-08,CO,18827.0,77945.0,960.0
2020-05-08,CT,32411.0,88130.0,2874.0
2020-05-08,DC,5899.0,21216.0,304.0
2020-05-08,DE,6111.0,22153.0,297.0
2020-05-08,FL,37733.0,474142.0,1738.0
2020-05-08,GA,32106.0,195461.0,1377.0
2020-05-08,GU,151.0,3626.0,5.0
2020-05-08,HI,629.0,35989.0,17.0
2020-05-08,IA,11457.0,58804.0,243.0
2020-05-08,ID,2178.0,29092.0,67.0
2020-05-08,IL,73760.0,325954.0,3241.0
2020-05-08,IN,23146.0,106982.0,1447.0
2020-05-08,KS,6501.0,41207.0,152.0
2020-05-08,KY,6129.0,75272.0,294.0
2020-05-08,LA,30855.0,171561.0,2227.0
2020-05-08,MA,75333.0,290690.0,4702.0
2020-05-08,MD,30485.0,121702.0,1643.0
2020-05-08,ME,1374.0,22092.0,63.0
2020-05-08,MI,52349.0,248142.0,4987.0
2020-05-08,MN,13040.0,101408.0,534.0
2020-05-08,MO,9489.0,99232.0,449.0
2020-05-08,MP,15.0,2321.0,2.0
2020-05-08,MS,9090.0,72101.0,409.0
2020-05-08,MT,458.0,20487.0,16.0
2020-05-08,NC,13868.0,164745.0,527.0
2020-05-08,ND,1424.0,41076.0,33.0
2020-05-08,NE,7190.0,33222.0,90.0
2020-05-08,NH,2843.0,27829.0,114.0
2020-05-08,NJ,135454.0,163305.0,10538.0
2020-05-08,NM,4673.0,88589.0,181.0
2020-05-08,NV,5884.0,47460.0,328.0
2020-05-08,NY,330407.0,791136.0,21045.0
2020-05-08,OH,23016.0,161300.0,1306.0
2020-05-08,OK,4424.0,85433.0,266.0
2020-05-08,OR,3068.0,69625.0,124.0
2020-05-08,PA,54238.0,216321.0,3616.0
2020-05-08,PR,1029.0,983024.2730535796,107.0
2020-05-08,RI,11141.0,64338.0,399.0
2020-05-08,SC,7142.0,66300.0,316.0
2020-05-08,SD,3144.0,18149.0,31.0
2020-05-08,TN,14441.0,229137.0,241.0
2020-05-08,TX,36609.0,440509.0,1004.0
2020-05-08,UT,5919.0,138219.0,61.0
2020-05-08,VA,22342.0,107603.0,812.0
2020-05-08,VI,68.0,1024.0,4.0
2020-05-08,VT,916.0,15342.0,53.0
2020-05-08,WA,17583.0,242729.0,891.0
2020-05-08,WI,11030.0,97265.0,384.0
2020-05-08,WV,1310.0,58126.0,51.0
2020-05-08,WY,644.0,11403.0,7.0
2020-05-07,AK,374.0,23967.0,10.0
2020-05-07,AL,8898.0,106275.0,349.0
2020-05-07,AR,3611.0,56384.0,87.0
2020-05-07,AS,0.0,83.0,0.0
2020-05-07,AZ,9945.0,86489.0,450.0
2020-05-07,CA,60614.0,782260.0,2504.0
2020-05-07,CO,18371.0,75735.0,944.0
2020-05-07,CT,31784.0,84390.0,2797.0
2020-05-07,DC,5654.0,20202.0,285.0
2020-05-07,DE,5939.0,21387.0,285.0
2020-05-07,FL,37389.0,454122.0,1667.0
2020-05-07,GA,31439.0,185864.0,1336.0
2020-05-07,GU,151.0,3564.0,5.0
2020-05-07,HI,626.0,34915.0,17.0
2020-05-07,IA,11059.0,55368.0,231.0
2020-05-07,ID,2158.0,28732.0,66.0
2020-05-07,IL,70873.0,308170.0,3111.0
2020-05-07,IN,22503.0,102279.0,1414.0
2020-05-07,KS,6144.0,38678.0,147.0
2020-05-07,KY,5934.0,72672.0,283.0
2020-05-07,LA,30652.0,170115.0,2208.0
2020-05-07,MA,73721.0,277911.0,4552.0
2020-05-07,MD,29374.0,119226.0,1580.0
2020-05-07,ME,1330.0,22092.0,62.0
2020-05-07,MI,51731.0,236184.0,4925.0
2020-05-07,MN,12328.0,97244.0,508.0
2020-05-07,MO,9341.0,94281.0,418.0
2020-05-07,MP,15.0,1783.0,2.0
2020-05-07,MS,8686.0,72101.0,396.0
2020-05-07,MT,456.0,19791.0,16.0
2020-05-07,NC,13397.0,157931.0,507.0
2020-05-07,ND,1371.0,39496.0,31.0
2020-05-07,NE,6771.0,30987.0,86.0
2020-05-07,NH,2740.0,26066.0,111.0
2020-05-07,NJ,133635.0,159023.0,10368.0
2020-05-07,NM,4493.0,84539.0,172.0
2020-05-07,NV,5766.0,45591.0,320.0
2020-05-07,NY,327469.0,762447.0,20828.0
2020-05-07,OH,22131.0,153928.0,1271.0
2020-05-07,OK,4330.0,82557.0,260.0
2020-05-07,OR,2989.0,67469.0,121.0
2020-05-07,PA,52915.0,209873.0,3416.0
2020-05-07,PR,1013.0,983024.2730535796,102.0
2020-05-07,RI,10910.0,62647.0,388.0
2020-05-07,SC,6936.0,70546.0,305.0
2020-05-07,SD,2905.0,17209.0,31.0
2020-05-07,TN,14096.0,222232.0,237.0
2020-05-07,TX,35390.0,419772.0,973.0
2020-05-07,UT,5724.0,134050.0,61.0
2020-05-07,VA,21570.0,101582.0,769.0
2020-05-07,VI,66.0,990.0,4.0
2020-05-07,VT,914.0,14817.0,53.0
2020-05-07,WA,17330.0,236886.0,870.0
2020-05-07,WI,10621.0,93035.0,374.0
2020-05-07,WV,1287.0,56234.0,51.0
2020-05-07,WY,635.0,11403.0,7.0
2020-05-06,AK,372.0,23283.0,10.0
2020-05-06,AL,8581.0,100935.0,340.0
2020-05-06,AR,3568.0,55435.0,85.0
2020-05-06,AS,0.0,83.0,0.0
2020-05-06,AZ,9707.0,82030.0,426.0
2020-05-06,CA,58815.0,750221.0,2412.0
2020-05-06,CO,17830.0,73517.0,921.0
2020-05-06,CT,30995.0,80452.0,2718.0
2020-05-06,DC,5461.0,19523.0,277.0
2020-05-06,DE,5778.0,20690.0,269.0
2020-05-06,FL,36764.0,442049.0,1605.0
2020-05-06,GA,30696.0,173441.0,1311.0
2020-05-06,GU,151.0,3476.0,5.0
2020-05-06,HI,625.0,34574.0,17.0
2020-05-06,IA,10404.0,52767.0,219.0
2020-05-06,ID,2127.0,28418.0,65.0
2020-05-06,IL,68232.0,293028.0,2974.0
2020-05-06,IN,21870.0,98626.0,1377.0
2020-05-06,KS,5734.0,36380.0,144.0
2020-05-06,KY,5822.0,55192.0,275.0
2020-05-06,LA,30399.0,164273.0,2115.0
2020-05-06,MA,72025.0,267614.0,4420.0
2020-05-06,MD,28163.0,115849.0,1520.0
2020-05-06,ME,1254.0,22092.0,62.0
2020-05-06,MI,51131.0,224563.0,4839.0
2020-05-06,MN,11510.0,93047.0,485.0
2020-05-06,MO,9102.0,91645.0,396.0
2020-05-06,MP,15.0,1783.0,2.0
2020-05-06,MS,8424.0,72101.0,374.0
2020-05-06,MT,456.0,19248.0,16.0
2020-05-06,NC,12758.0,151724.0,477.0
2020-05-06,ND,1322.0,37309.0,31.0
2020-05-06,NE,6438.0,29690.0,82.0
2020-05-06,NH,2636.0,25097.0,92.0
2020-05-06,NJ,131890.0,157030.0,10104.0
2020-05-06,NM,4291.0,81393.0,169.0
2020-05-06,NV,5663.0,43612.0,311.0
2020-05-06,NY,323978.0,731943.0,19877.0
2020-05-06,OH,21576.0,147353.0,1225.0
2020-05-06,OK,4201.0,78689.0,253.0
2020-05-06,OR,2916.0,65060.0,115.0
2020-05-06,PA,51845.0,204495.0,3106.0
2020-05-06,PR,1006.0,983024.2730535796,99.0
2020-05-06,RI,10639.0,60718.0,370.0
2020-05-06,SC,6936.0,70546.0,305.0
2020-05-06,SD,2779.0,16637.0,29.0
2020-05-06,TN,13938.0,213163.0,239.0
2020-05-06,TX,34422.0,404516.0,948.0
2020-05-06,UT,5595.0,129735.0,58.0
2020-05-06,VA,20256.0,93452.0,713.0
2020-05-06,VI,66.0,990.0,4.0
2020-05-06,VT,909.0,14425.0,52.0
2020-05-06,WA,17065.0,231637.0,862.0
2020-05-06,WI,10262.0,87826.0,362.0
2020-05-06,WV,1248.0,54536.0,50.0
2020-05-06,WY,631.0,11403.0,7.0
2020-05-05,AK,371.0,22321.0,9.0
2020-05-05,AL,8285.0,98481.0,313.0
2020-05-05,AR,3496.0,51139.0,83.0
2020-05-05,AS,0.0,83.0,0.0
2020-05-05,AZ,9305.0,78955.0,395.0
2020-05-05,CA,56212.0,723690.0,2317.0
2020-05-05,CO,17364.0,68612.0,903.0
2020-05-05,CT,30621.0,78022.0,2633.0
2020-05-05,DC,5322.0,19007.0,264.0
2020-05-05,DE,5371.0,19309.0,266.0
2020-05-05,FL,36183.0,428252.0,1536.0
2020-05-05,GA,29711.0,171172.0,1288.0
2020-05-05,GU,149.0,3341.0,5.0
2020-05-05,HI,621.0,33378.0,17.0
2020-05-05,IA,10111.0,50458.0,207.0
2020-05-05,ID,2106.0,28202.0,64.0
2020-05-05,IL,65962.0,280324.0,2838.0
2020-05-05,IN,21033.0,94801.0,1326.0
2020-05-05,KS,5458.0,34634.0,137.0
2020-05-05,KY,5245.0,54802.0,261.0
2020-05-05,LA,29996.0,158235.0,2115.0
2020-05-05,MA,70271.0,263078.0,4212.0
2020-05-05,MD,27117.0,112986.0,1476.0
2020-05-05,ME,1226.0,19546.0,61.0
2020-05-05,MI,50497.0,213091.0,4781.0
2020-05-05,MN,10876.0,89202.0,455.0
2020-05-05,MO,8916.0,86150.0,377.0
2020-05-05,MP,14.0,1783.0,2.0
2020-05-05,MS,8207.0,72101.0,342.0
2020-05-05,MT,456.0,14816.0,16.0
2020-05-05,NC,12256.0,139544.0,452.0
2020-05-05,ND,1266.0,35155.0,25.0
2020-05-05,NE,6083.0,28526.0,78.0
2020-05-05,NH,2588.0,24282.0,86.0
2020-05-05,NJ,130593.0,157030.0,9783.0
2020-05-05,NM,4138.0,79113.0,162.0
2020-05-05,NV,5594.0,42290.0,297.0
2020-05-05,NY,321192.0,707707.0,19645.0
2020-05-05,OH,20969.0,139766.0,1135.0
2020-05-05,OK,4127.0,75290.0,247.0
2020-05-05,OR,2839.0,62585.0,113.0
2020-05-05,PA,50957.0,199925.0,3012.0
2020-05-05,PR,1005.0,9313.0,99.0
2020-05-05,RI,10297.0,58781.0,355.0
2020-05-05,SC,6757.0,61014.0,283.0
2020-05-05,SD,2721.0,16301.0,24.0
2020-05-05,TN,13690.0,205172.0,226.0
2020-05-05,TX,33369.0,393841.0,906.0
2020-05-05,UT,5449.0,125742.0,56.0
2020-05-05,VA,20256.0,93452.0,713.0
2020-05-05,VI,66.0,973.0,4.0
2020-05-05,VT,906.0,14217.0,52.0
2020-05-05,WA,16776.0,225514.0,841.0
2020-05-05,WI,9896.0,83967.0,353.0
2020-05-05,WV,1238.0,53585.0,50.0
2020-05-05,WY,604.0,10319.0,7.0
2020-05-04,AK,370.0,21353.0,9.0
2020-05-04,AL,8025.0,95092.0,296.0
2020-05-04,AR,3458.0,50984.0,81.0
2020-05-04,AS,0.0,83.0,0.0
2020-05-04,AZ,8919.0,76334.0,362.0
2020-05-04,CA,54937.0,692937.0,2254.0
2020-05-04,CO,16907.0,68097.0,851.0
2020-05-04,CT,29287.0,73206.0,2495.0
2020-05-04,DC,5170.0,18625.0,258.0
2020-05-04,DE,5288.0,18822.0,255.0
2020-05-04,FL,35609.0,407373.0,1423.0
2020-05-04,GA,29368.0,153957.0,1222.0
2020-05-04,GU,149.0,3242.0,5.0
2020-05-04,HI,620.0,33246.0,17.0
2020-05-04,IA,9703.0,47458.0,188.0
2020-05-04,ID,2061.0,27746.0,64.0
2020-05-04,IL,63840.0,269307.0,2662.0
2020-05-04,IN,20507.0,92790.0,1264.0
2020-05-04,KS,5245.0,33358.0,136.0
2020-05-04,KY,5130.0,53279.0,253.0
2020-05-04,LA,29673.0,151258.0,2064.0
2020-05-04,MA,69087.0,255181.0,4090.0
2020-05-04,MD,26408.0,110587.0,1424.0
2020-05-04,ME,1205.0,19546.0,57.0
2020-05-04,MI,49809.0,202671.0,4722.0
2020-05-04,MN,10235.0,86677.0,428.0
2020-05-04,MO,8754.0,82697.0,358.0
2020-05-04,MP,14.0,1321.0,2.0
2020-05-04,MS,7877.0,71800.0,310.0
2020-05-04,MT,457.0,14631.0,16.0
2020-05-04,NC,11848.0,134591.0,430.0
2020-05-04,ND,1225.0,33529.0,25.0
2020-05-04,NE,5910.0,27844.0,78.0
2020-05-04,NH,2588.0,24282.0,86.0
2020-05-04,NJ,128269.0,148951.0,9442.0
2020-05-04,NM,4031.0,77689.0,156.0
2020-05-04,NV,5491.0,40675.0,292.0
2020-05-04,NY,318953.0,688357.0,19415.0
2020-05-04,OH,20474.0,134681.0,1056.0
2020-05-04,OK,4044.0,59804.0,238.0
2020-05-04,OR,2759.0,60698.0,109.0
2020-05-04,PA,50092.0,195498.0,2458.0
2020-05-04,PR,1001.0,9313.0,97.0
2020-05-04,RI,9994.0,56802.0,341.0
2020-05-04,SC,6626.0,57562.0,275.0
2020-05-04,SD,2668.0,16045.0,21.0
2020-05-04,TN,13571.0,197872.0,219.0
2020-05-04,TX,32332.0,375066.0,884.0
2020-05-04,UT,5317.0,122950.0,50.0
2020-05-04,VA,19492.0,92801.0,684.0
2020-05-04,VI,66.0,965.0,4.0
2020-05-04,VT,901.0,14049.0,52.0
2020-05-04,WA,16518.0,219647.0,834.0
2020-05-04,WI,9538.0,80467.0,340.0
2020-05-04,WV,1206.0,52033.0,50.0
2020-05-04,WY,596.0,9868.0,7.0
2020-05-03,AK,368.0,21210.0,9.0
2020-05-03,AL,7725.0,84775.0,290.0
2020-05-03,AR,3431.0,49459.0,76.0
2020-05-03,AS,0.0,57.0,0.0
2020-05-03,AZ,8640.0,72479.0,362.0
2020-05-03,CA,53616.0,662135.0,2215.0
2020-05-03,CO,16635.0,66455.0,842.0
2020-05-03,CT,29287.0,73206.0,2436.0
2020-05-03,DC,5016.0,18086.0,251.0
2020-05-03,DE,5208.0,18529.0,246.0
2020-05-03,FL,34841.0,392111.0,1403.0
2020-05-03,GA,28602.0,146494.0,1177.0
2020-05-03,GU,150.0,3152.0,5.0
2020-05-03,HI,620.0,32330.0,16.0
2020-05-03,IA,9169.0,44017.0,184.0
2020-05-03,ID,2061.0,27746.0,63.0
2020-05-03,IL,61499.0,257814.0,2618.0
2020-05-03,IN,19933.0,88926.0,1246.0
2020-05-03,KS,5030.0,31748.0,134.0
2020-05-03,KY,4879.0,52770.0,248.0
2020-05-03,LA,29340.0,146820.0,1969.0
2020-05-03,MA,68087.0,246559.0,4004.0
2020-05-03,MD,25462.0,107332.0,1372.0
2020-05-03,ME,1185.0,19546.0,57.0
2020-05-03,MI,49029.0,195361.0,4641.0
2020-05-03,MN,9411.0,83433.0,419.0
2020-05-03,MO,8386.0,74590.0,352.0
2020-05-03,MP,14.0,1321.0,2.0
2020-05-03,MS,7550.0,70043.0,303.0
2020-05-03,MT,455.0,14552.0,16.0
2020-05-03,NC,11664.0,132171.0,422.0
2020-05-03,ND,1191.0,32162.0,25.0
2020-05-03,NE,5326.0,25936.0,76.0
2020-05-03,NH,2429.0,25964.0,84.0
2020-05-03,NJ,126744.0,148322.0,9380.0
2020-05-03,NM,3850.0,74127.0,151.0
2020-05-03,NV,5423.0,39843.0,287.0
2020-05-03,NY,316415.0,669496.0,19189.0
2020-05-03,OH,19914.0,130252.0,1038.0
2020-05-03,OK,3972.0,59804.0,238.0
2020-05-03,OR,2680.0,59374.0,109.0
2020-05-03,PA,49267.0,191374.0,2444.0
2020-05-03,PR,988.0,9313.0,97.0
2020-05-03,RI,9703.0,55233.0,320.0
2020-05-03,SC,6626.0,57562.0,275.0
2020-05-03,SD,2631.0,15786.0,21.0
2020-05-03,TN,13177.0,191430.0,210.0
2020-05-03,TX,31548.0,359012.0,867.0
2020-05-03,UT,5175.0,119875.0,50.0
2020-05-03,VA,18671.0,89331.0,660.0
2020-05-03,VI,66.0,951.0,4.0
2020-05-03,VT,896.0,13734.0,52.0
2020-05-03,WA,16132.0,213668.0,830.0
2020-05-03,WI,9227.0,77997.0,339.0
2020-05-03,WV,1191.0,50447.0,50.0
2020-05-03,WY,586.0,9640.0,7.0
2020-05-02,AK,365.0,21034.0,9.0
2020-05-02,AL,7434.0,84775.0,288.0
2020-05-02,AR,3372.0,48210.0,73.0
2020-05-02,AS,0.0,57.0,0.0
2020-05-02,AZ,8364.0,69633.0,348.0
2020-05-02,CA,52197.0,634606.0,2171.0
2020-05-02,CO,16225.0,63681.0,832.0
2020-05-02,CT,28764.0,71493.0,2339.0
2020-05-02,DC,4797.0,17207.0,240.0
2020-05-02,DE,5038.0,18074.0,235.0
2020-05-02,FL,34209.0,380549.0,1388.0
2020-05-02,GA,28306.0,146494.0,1174.0
2020-05-02,GU,148.0,3040.0,5.0
2020-05-02,HI,619.0,31366.0,16.0
2020-05-02,IA,8641.0,37708.0,175.0
2020-05-02,ID,2035.0,27455.0,63.0
2020-05-02,IL,58505.0,241391.0,2559.0
2020-05-02,IN,19295.0,84846.0,1229.0
2020-05-02,KS,4746.0,30196.0,131.0
2020-05-02,KY,4879.0,52770.0,248.0
2020-05-02,LA,29140.0,143718.0,1950.0
2020-05-02,MA,66263.0,232731.0,3846.0
2020-05-02,MD,24473.0,101049.0,1323.0
2020-05-02,ME,1152.0,19546.0,56.0
2020-05-02,MI,48672.0,188713.0,4579.0
2020-05-02,MN,9071.0,80609.0,395.0
2020-05-02,MO,8154.0,74590.0,351.0
2020-05-02,MP,14.0,934.0,2.0
2020-05-02,MS,7441.0,67034.0,291.0
2020-05-02,MT,455.0,14180.0,16.0
2020-05-02,NC,11509.0,127966.0,420.0
2020-05-02,ND,1153.0,30394.0,24.0
2020-05-02,NE,4838.0,24510.0,73.0
2020-05-02,NH,2310.0,22039.0,81.0
2020-05-02,NJ,123717.0,138595.0,9225.0
2020-05-02,NM,3732.0,71212.0,139.0
2020-05-02,NV,5311.0,39076.0,281.0
2020-05-02,NY,312977.0,646040.0,18909.0
2020-05-02,OH,19335.0,126484.0,1021.0
2020-05-02,OK,3851.0,59804.0,238.0
2020-05-02,OR,2635.0,57501.0,109.0
2020-05-02,PA,48305.0,187071.0,2418.0
2020-05-02,PR,973.0,9313.0,95.0
2020-05-02,RI,9522.0,53623.0,296.0
2020-05-02,SC,6489.0,55127.0,267.0
2020-05-02,SD,2588.0,15503.0,21.0
2020-05-02,TN,12661.0,183615.0,209.0
2020-05-02,TX,30522.0,350126.0,847.0
2020-05-02,UT,4981.0,116969.0,49.0
2020-05-02,VA,17731.0,84365.0,616.0
2020-05-02,VI,66.0,922.0,4.0
2020-05-02,VT,885.0,13405.0,51.0
2020-05-02,WA,16048.0,211955.0,824.0
2020-05-02,WI,8920.0,75570.0,334.0
2020-05-02,WV,1169.0,47977.0,48.0
2020-05-02,WY,579.0,9463.0,7.0
2020-05-01,AK,364.0,19961.0,9.0
2020-05-01,AL,7158.0,84775.0,279.0
2020-05-01,AR,3321.0,46355.0,64.0
2020-05-01,AS,0.0,57.0,0.0
2020-05-01,AZ,7962.0,66917.0,330.0
2020-05-01,CA,50442.0,604543.0,2073.0
2020-05-01,CO,15768.0,61181.0,820.0
2020-05-01,CT,28764.0,71493.0,2339.0
2020-05-01,DC,4658.0,16477.0,231.0
2020-05-01,DE,4918.0,17667.0,222.0
2020-05-01,FL,33506.0,367971.0,1314.0
2020-05-01,GA,27270.0,141097.0,1154.0
2020-05-01,GU,146.0,2859.0,5.0
2020-05-01,HI,618.0,30476.0,16.0
2020-05-01,IA,7884.0,37708.0,170.0
2020-05-01,ID,2015.0,27210.0,63.0
2020-05-01,IL,56055.0,228633.0,2457.0
2020-05-01,IN,18630.0,81009.0,1175.0
2020-05-01,KS,4449.0,28585.0,130.0
2020-05-01,KY,4708.0,51904.0,240.0
2020-05-01,LA,28711.0,139540.0,1927.0
2020-05-01,MA,64311.0,225325.0,3716.0
2020-05-01,MD,23472.0,97511.0,1276.0
2020-05-01,ME,1123.0,19546.0,55.0
2020-05-01,MI,48240.0,178807.0,4520.0
2020-05-01,MN,8736.0,77214.0,371.0
2020-05-01,MO,7835.0,74590.0,337.0
2020-05-01,MP,14.0,749.0,2.0
2020-05-01,MS,7212.0,64336.0,281.0
2020-05-01,MT,453.0,13750.0,16.0
2020-05-01,NC,10923.0,122909.0,399.0
2020-05-01,ND,1107.0,28418.0,23.0
2020-05-01,NE,4281.0,23104.0,70.0
2020-05-01,NH,2146.0,19903.0,72.0
2020-05-01,NJ,121190.0,135355.0,9000.0
2020-05-01,NM,3513.0,67605.0,131.0
2020-05-01,NV,5227.0,38368.0,277.0
2020-05-01,NY,308314.0,619124.0,18610.0
2020-05-01,OH,18743.0,121763.0,1002.0
2020-05-01,OK,3748.0,59804.0,230.0
2020-05-01,OR,2579.0,55597.0,104.0
2020-05-01,PA,46971.0,180477.0,2354.0
2020-05-01,PR,964.0,9313.0,92.0
2020-05-01,RI,9333.0,52328.0,279.0
2020-05-01,SC,6258.0,53121.0,256.0
2020-05-01,SD,2525.0,14838.0,21.0
2020-05-01,TN,11891.0,174241.0,204.0
2020-05-01,TX,29229.0,322546.0,816.0
2020-05-01,UT,4828.0,111939.0,46.0
2020-05-01,VA,16901.0,89539.0,581.0
2020-05-01,VI,66.0,811.0,4.0
2020-05-01,VT,879.0,13093.0,50.0
2020-05-01,WA,15936.0,209363.0,814.0
2020-05-01,WI,8550.0,72566.0,327.0
2020-05-01,WV,1136.0,45708.0,46.0
2020-05-01,WY,566.0,9136.0,7.0
2020-04-30,AK,355.0,18764.0,9.0
2020-04-30,AL,7019.0,80177.0,269.0
2020-04-30,AR,3255.0,45124.0,61.0
2020-04-30,AS,0.0,3.0,0.0
2020-04-30,AZ,7648.0,64138.0,320.0
2020-04-30,CA,48917.0,576420.0,1982.0
2020-04-30,CO,15284.0,57106.0,777.0
2020-04-30,CT,27700.0,69433.0,2257.0
2020-04-30,DC,4323.0,15756.0,224.0
2020-04-30,DE,4734.0,17086.0,210.0
2020-04-30,FL,32529.0,348715.0,1290.0
2020-04-30,GA,26155.0,122889.0,1120.0
2020-04-30,GU,146.0,1962.0,5.0
2020-04-30,HI,613.0,30027.0,16.0
2020-04-30,IA,7145.0,35522.0,162.0
2020-04-30,ID,1984.0,26862.0,60.0
2020-04-30,IL,52918.0,216949.0,2355.0
2020-04-30,IN,17835.0,77163.0,1114.0
2020-04-30,KS,4238.0,27388.0,129.0
2020-04-30,KY,4539.0,49562.0,235.0
2020-04-30,LA,28001.0,133308.0,1862.0
2020-04-30,MA,62205.0,213442.0,3562.0
2020-04-30,MD,21742.0,92617.0,1226.0
2020-04-30,ME,1095.0,19546.0,53.0
2020-04-30,MI,47505.0,168944.0,4434.0
2020-04-30,MN,8116.0,73349.0,343.0
2020-04-30,MO,7562.0,73125.0,329.0
2020-04-30,MP,14.0,585.0,2.0
2020-04-30,MS,6815.0,59525.0,261.0
2020-04-30,MT,453.0,13461.0,16.0
2020-04-30,NC,10509.0,117527.0,378.0
2020-04-30,ND,1067.0,26393.0,19.0
2020-04-30,NE,3784.0,21537.0,68.0
2020-04-30,NH,2054.0,19867.0,66.0
2020-04-30,NJ,118652.0,129266.0,8664.0
2020-04-30,NM,3411.0,64458.0,123.0
2020-04-30,NV,4998.0,36988.0,269.0
2020-04-30,NY,304372.0,596264.0,18321.0
2020-04-30,OH,18027.0,115863.0,975.0
2020-04-30,OK,3618.0,59804.0,222.0
2020-04-30,OR,2510.0,53522.0,103.0
2020-04-30,PA,45763.0,175602.0,2292.0
2020-04-30,PR,955.0,9313.0,92.0
2020-04-30,RI,9016.0,50100.0,266.0
2020-04-30,SC,6095.0,50417.0,244.0
2020-04-30,SD,2449.0,14579.0,17.0
2020-04-30,TN,10735.0,166891.0,199.0
2020-04-30,TX,28087.0,302213.0,782.0
2020-04-30,UT,4672.0,108785.0,46.0
2020-04-30,VA,15846.0,75663.0,552.0
2020-04-30,VI,66.0,807.0,4.0
2020-04-30,VT,866.0,12569.0,49.0
2020-04-30,WA,15619.0,203985.0,801.0
2020-04-30,WI,8052.0,69394.0,316.0
2020-04-30,WV,1118.0,43423.0,41.0
2020-04-30,WY,559.0,8902.0,7.0
2020-04-29,AK,355.0,18764.0,9.0
2020-04-29,AL,6842.0,73607.0,245.0
2020-04-29,AR,3192.0,42257.0,59.0
2020-04-29,AS,0.0,3.0,0.0
2020-04-29,AZ,7202.0,61611.0,304.0
2020-04-29,CA,46500.0,556639.0,1887.0
2020-04-29,CO,14758.0,56301.0,766.0
2020-04-29,CT,26767.0,68051.0,2168.0
2020-04-29,DC,4106.0,15123.0,205.0
